Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767496805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767496806,10,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,602.126501999976,602.126501999976,602.126501999976,602.126501999976,37.0
1767496806,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,650.0,631.2123279999659,467.29705799998555,779.7451969999543,96.0
1767496806,10,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,600.0,651.3883350000071,510.3364830000032,820.3858969999942,92.83333333333333
1767496806,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,600.0,640.4093495999917,467.29705799998555,820.3858969999942,88.2
1767496807,10,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,602.126501999976,602.126501999976,602.126501999976,602.126501999976,37.0
1767496807,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,650.0,631.2123279999659,467.29705799998555,779.7451969999543,96.0
1767496807,10,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,600.0,651.3883350000071,510.3364830000032,820.3858969999942,92.83333333333333
1767496807,10,,Aggregated,0.000000,0.000000,650,690,730,780,820,820,820,820,820,820,820,10,0,600.0,640.4093495999917,467.29705799998555,820.3858969999942,88.2
1767496808,10,GET,/health,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,250.4738260000181,426.30016399999704,250.4738260000181,602.126501999976,37.0
1767496808,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,260.0,444.0902991666462,256.12391900000375,779.7451969999543,96.0
1767496808,10,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,690,690,730,730,820,820,820,820,820,820,820,6,0,600.0,651.3883350000071,510.3364830000032,820.3858969999942,92.83333333333333
1767496808,10,,Aggregated,0.000000,0.000000,600,650,690,730,780,820,820,820,820,820,820,14,0,550.0,530.3908666428512,250.4738260000181,820.3858969999942,86.21428571428571
1767496809,10,GET,/health,0.500000,0.000000,250,250,600,600,600,600,600,600,600,600,600,4,0,213.01910600004703,319.9820760000023,213.01910600004703,602.126501999976,37.0
1767496809,10,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,260.0,266.42609000001966,256.39833100001397,279.79399700001295,96.0
1767496809,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,1.500000,0.000000,260,260,260,260,260,260,260,260,260,260,260,7,0,260.0,417.2507788571238,256.12391900000375,779.7451969999543,96.0
1767496809,10,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,3.000000,0.000000,600,690,730,730,820,820,820,820,820,820,820,7,0,600.0,594.8685510000067,255.74984700000414,820.3858969999942,92.85714285714286
1767496809,10,,Aggregated,5.000000,0.000000,280,550,600,650,730,780,820,820,820,820,820,21,0,280.0,436.38294680952305,213.01910600004703,820.3858969999942,83.71428571428571
1767496810,10,GET,/health,0.333333,0.000000,210,250,250,600,600,600,600,600,600,600,600,5,0,212.0831839999937,298.40229760000057,212.0831839999937,602.126501999976,37.0
1767496810,10,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,4,0,260.0,263.9095300000207,256.3598500000239,279.79399700001295,96.0
1767496810,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,1.666667,0.000000,260,260,260,260,260,260,260,260,260,260,260,7,0,260.0,417.2507788571238,256.12391900000375,779.7451969999543,96.0
1767496810,10,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,2.000000,0.000000,600,690,730,730,820,820,820,820,820,820,820,8,0,550.0,552.5352727500064,255.74984700000414,820.3858969999942,92.875
1767496810,10,,Aggregated,4.000000,0.000000,260,510,600,650,730,780,820,820,820,820,820,24,0,260.0,412.02863508333354,212.0831839999937,820.3858969999942,82.66666666666667
1767496811,10,GET,/health,0.500000,0.000000,210,250,250,600,600,600,600,600,600,600,600,5,0,212.0831839999937,298.40229760000057,212.0831839999937,602.126501999976,37.0
1767496811,10,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.500000,0.000000,260,260,260,260,300,300,300,300,300,300,300,9,0,260.0,264.90513377777665,255.68765599996368,298.69655299995657,95.88888888888889
