Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,17,0,211.27898100002085,236.17230847061003,211.27898100002085,631.2565860000063,37.0,0.14364253474948346,0.0,210,210,210,210,210,630,630,630,630,630,630
POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,14,0,260.0,257.2770569285865,254.9596860000065,274.8184560000482,95.92857142857143,0.11829385214663343,0.0,260,260,260,260,260,270,270,270,270,270,270
POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,12,0,260.0,298.7052755000098,254.84184300000834,763.5555330000159,95.91666666666667,0.1013947304114001,0.0,260,260,260,260,260,760,760,760,760,760,760
POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,11,0,256.8937380000307,256.065389818182,255.42438299999048,256.8937380000307,93.0,0.09294516954378342,0.0,260,260,260,260,260,260,260,260,260,260,260
,Aggregated,54,0,260.0,259.5924191666796,211.27898100002085,763.5555330000159,76.77777777777777,0.4562762868513004,0.0,260,260,260,260,260,270,630,760,760,760,760
